Date,Year,Quarter,Month,MonthNum,Region,Country,Category,Product,Segment,Channel,Sales_Rep,Revenue,Units,Cost,Profit,Margin_%,Deal_Won
2023-01-06,2023,Q1,Jan,1,Latin America,Colombia,Cloud,Serverless,Enterprise,Reseller,Rep_14,5694.45,31,2026.9,3667.55,64.4,True
2023-01-06,2023,Q1,Jan,1,Latin America,Chile,Software,DevTools,Mid-Market,Partner,Rep_05,7288.24,21,3390.64,3897.6,53.5,False
2023-01-06,2023,Q1,Jan,1,Latin America,Colombia,Consulting,Audit,SMB,Reseller,Rep_09,6136.33,37,3470.14,2666.19,43.4,True
2023-01-06,2023,Q1,Jan,1,North America,Mexico,Software,CRM Suite,Mid-Market,Reseller,Rep_02,5979.78,25,2769.54,3210.24,53.7,True
2023-01-06,2023,Q1,Jan,1,Latin America,Brazil,Services,Training,SMB,Online,Rep_10,2055.03,5,1058.34,996.69,48.5,True
2023-01-07,2023,Q1,Jan,1,North America,USA,Cloud,Kubernetes,SMB,Reseller,Rep_14,1596.67,46,798.84,797.83,50.0,True
2023-01-07,2023,Q1,Jan,1,Europe,Germany,Services,24/7 Support,SMB,Partner,Rep_19,2764.31,22,1415.5,1348.81,48.8,False
2023-01-08,2023,Q1,Jan,1,Latin America,Brazil,Cloud,Cloud Compute,Enterprise,Direct,Rep_06,7135.94,45,3886.49,3249.45,45.5,True
2023-01-09,2023,Q1,Jan,1,North America,Canada,Consulting,Migration,SMB,Direct,Rep_05,2524.85,18,1508.83,1016.02,40.2,True
2023-01-09,2023,Q1,Jan,1,Latin America,Chile,Services,Deployment,Enterprise,Direct,Rep_17,12158.33,28,5329.31,6829.02,56.2,True
2023-01-09,2023,Q1,Jan,1,Asia-Pacific,Australia,Services,Deployment,SMB,Reseller,Rep_13,816.77,1,387.77,429.0,52.5,False
2023-01-10,2023,Q1,Jan,1,Asia-Pacific,Japan,Software,CRM Suite,Mid-Market,Partner,Rep_11,6553.95,34,3344.36,3209.59,49.0,True
2023-01-10,2023,Q1,Jan,1,Latin America,Colombia,Cloud,Serverless,Enterprise,Online,Rep_15,9483.68,50,3376.06,6107.62,64.4,True
2023-01-12,2023,Q1,Jan,1,Middle East & Africa,Nigeria,Hardware,NAS Storage,SMB,Direct,Rep_08,3160.38,27,1758.25,1402.13,44.4,True
2023-01-13,2023,Q1,Jan,1,Latin America,Brazil,Services,Managed IT,SMB,Online,Rep_04,4022.36,30,1804.29,2218.07,55.1,False
2023-01-13,2023,Q1,Jan,1,Asia-Pacific,South Korea,Consulting,Digital Transform,Enterprise,Reseller,Rep_17,29794.58,49,11179.18,18615.4,62.5,True
2023-01-13,2023,Q1,Jan,1,Europe,France,Services,24/7 Support,Mid-Market,Reseller,Rep_03,5673.43,19,2439.58,3233.85,57.0,True
2023-01-14,2023,Q1,Jan,1,North America,USA,Services,24/7 Support,SMB,Reseller,Rep_14,910.68,2,527.86,382.82,42.0,True
2023-01-14,2023,Q1,Jan,1,North America,USA,Services,24/7 Support,Enterprise,Reseller,Rep_10,7504.38,42,4723.83,2780.55,37.1,False
2023-01-15,2023,Q1,Jan,1,Europe,Sweden,Services,Training,Mid-Market,Reseller,Rep_01,2960.37,49,1599.49,1360.88,46.0,True
2023-01-15,2023,Q1,Jan,1,North America,USA,Services,Deployment,SMB,Partner,Rep_11,1863.78,30,735.6,1128.18,60.5,True
2023-01-15,2023,Q1,Jan,1,Europe,France,Software,Security Shield,Enterprise,Direct,Rep_02,17903.68,16,9970.61,7933.07,44.3,True
2023-01-15,2023,Q1,Jan,1,Middle East & Africa,Saudi Arabia,Services,Managed IT,SMB,Reseller,Rep_05,1955.92,21,1260.44,695.48,35.6,True
2023-01-16,2023,Q1,Jan,1,Asia-Pacific,Australia,Consulting,Strategy,SMB,Direct,Rep_07,6030.13,8,3382.06,2648.07,43.9,False
2023-01-18,2023,Q1,Jan,1,Europe,Germany,Cloud,Kubernetes,SMB,Reseller,Rep_03,1670.62,45,963.23,707.39,42.3,True
2023-01-18,2023,Q1,Jan,1,Asia-Pacific,South Korea,Consulting,Digital Transform,SMB,Partner,Rep_19,9753.91,45,4442.95,5310.96,54.4,True
2023-01-19,2023,Q1,Jan,1,Middle East & Africa,South Africa,Software,DevTools,Enterprise,Online,Rep_18,14023.94,33,8581.59,5442.35,38.8,True
2023-01-20,2023,Q1,Jan,1,Latin America,Chile,Hardware,Workstation Z,Mid-Market,Reseller,Rep_02,9582.32,43,4861.29,4721.03,49.3,True
2023-01-22,2023,Q1,Jan,1,Europe,France,Cloud,Serverless,Enterprise,Partner,Rep_07,17501.51,30,6129.96,11371.55,65.0,True
2023-01-23,2023,Q1,Jan,1,Asia-Pacific,Singapore,Cloud,Kubernetes,SMB,Reseller,Rep_12,915.35,4,340.98,574.37,62.7,True
2023-01-24,2023,Q1,Jan,1,Latin America,Chile,Hardware,Server X1,Mid-Market,Online,Rep_06,9061.96,11,5159.3,3902.66,43.1,False
2023-01-24,2023,Q1,Jan,1,Middle East & Africa,South Africa,Software,DevTools,Mid-Market,Online,Rep_18,5994.43,27,3818.52,2175.91,36.3,False
2023-01-24,2023,Q1,Jan,1,Europe,Netherlands,Software,Security Shield,SMB,Partner,Rep_19,3447.48,33,1717.55,1729.93,50.2,True
2023-01-24,2023,Q1,Jan,1,Latin America,Argentina,Hardware,NAS Storage,Enterprise,Direct,Rep_11,23668.14,19,8906.42,14761.72,62.4,True
2023-01-24,2023,Q1,Jan,1,Latin America,Chile,Hardware,NAS Storage,Mid-Market,Online,Rep_01,6054.73,14,2954.34,3100.39,51.2,True
2023-01-24,2023,Q1,Jan,1,North America,Mexico,Software,DevTools,SMB,Online,Rep_14,3105.73,22,1581.67,1524.06,49.1,True
2023-01-25,2023,Q1,Jan,1,Asia-Pacific,Japan,Hardware,Network Hub,Mid-Market,Partner,Rep_18,11612.08,24,4680.46,6931.62,59.7,True
2023-01-25,2023,Q1,Jan,1,Europe,France,Consulting,Audit,Enterprise,Reseller,Rep_16,48532.22,49,19306.25,29225.97,60.2,True
2023-01-25,2023,Q1,Jan,1,North America,Canada,Cloud,Cloud Compute,SMB,Partner,Rep_16,1601.58,15,618.54,983.04,61.4,False
2023-01-25,2023,Q1,Jan,1,Asia-Pacific,India,Services,24/7 Support,Enterprise,Partner,Rep_19,5991.45,14,3145.33,2846.12,47.5,False
2023-01-25,2023,Q1,Jan,1,North America,Mexico,Services,24/7 Support,SMB,Direct,Rep_17,1718.63,27,698.1,1020.53,59.4,True
2023-01-26,2023,Q1,Jan,1,North America,Canada,Services,24/7 Support,Mid-Market,Reseller,Rep_20,4451.12,13,2503.63,1947.49,43.8,True
2023-01-26,2023,Q1,Jan,1,Asia-Pacific,India,Services,Deployment,Mid-Market,Partner,Rep_19,4844.92,8,3050.46,1794.46,37.0,True
2023-01-26,2023,Q1,Jan,1,Middle East & Africa,South Africa,Services,Deployment,Mid-Market,Direct,Rep_18,4022.11,44,1765.08,2257.03,56.1,False
2023-01-26,2023,Q1,Jan,1,Asia-Pacific,South Korea,Hardware,NAS Storage,Mid-Market,Online,Rep_06,5757.05,4,2575.44,3181.61,55.3,False
2023-01-27,2023,Q1,Jan,1,North America,USA,Consulting,Audit,Enterprise,Partner,Rep_11,72560.4,37,41907.12,30653.28,42.2,False
2023-01-27,2023,Q1,Jan,1,North America,Canada,Services,Training,Enterprise,Online,Rep_08,11985.86,28,7596.42,4389.44,36.6,True
2023-01-28,2023,Q1,Jan,1,Europe,Sweden,Cloud,Serverless,Mid-Market,Online,Rep_17,4411.64,46,2172.04,2239.6,50.8,True
2023-01-28,2023,Q1,Jan,1,Latin America,Colombia,Software,CRM Suite,SMB,Partner,Rep_05,2384.88,22,1531.05,853.83,35.8,True
2023-01-28,2023,Q1,Jan,1,Latin America,Argentina,Services,Training,Mid-Market,Direct,Rep_09,5708.63,44,3404.53,2304.1,40.4,True
2023-01-29,2023,Q1,Jan,1,Middle East & Africa,Nigeria,Consulting,Migration,Enterprise,Direct,Rep_19,55751.99,39,21316.18,34435.81,61.8,False
2023-01-29,2023,Q1,Jan,1,Middle East & Africa,South Africa,Consulting,Digital Transform,Enterprise,Direct,Rep_13,59472.38,28,36518.28,22954.1,38.6,True
2023-01-30,2023,Q1,Jan,1,North America,Mexico,Cloud,Kubernetes,Mid-Market,Online,Rep_09,2381.91,45,1479.21,902.7,37.9,False
2023-01-30,2023,Q1,Jan,1,Europe,Netherlands,Services,24/7 Support,Mid-Market,Reseller,Rep_19,2365.72,21,1034.85,1330.87,56.3,True
2023-01-31,2023,Q1,Jan,1,Asia-Pacific,South Korea,Cloud,Cloud Compute,Mid-Market,Direct,Rep_20,1524.14,21,669.56,854.58,56.1,False
2023-02-02,2023,Q1,Feb,2,Middle East & Africa,UAE,Hardware,Network Hub,Enterprise,Online,Rep_08,45257.58,8,26196.41,19061.17,42.1,False
2023-02-03,2023,Q1,Feb,2,Middle East & Africa,South Africa,Cloud,Serverless,Enterprise,Partner,Rep_16,5128.35,11,2238.03,2890.32,56.4,True
2023-02-03,2023,Q1,Feb,2,Europe,Netherlands,Cloud,Cloud Compute,Enterprise,Partner,Rep_16,4243.82,4,2026.28,2217.54,52.3,False
2023-02-04,2023,Q1,Feb,2,Middle East & Africa,Saudi Arabia,Hardware,NAS Storage,Mid-Market,Direct,Rep_06,15318.4,12,9880.92,5437.48,35.5,True
2023-02-04,2023,Q1,Feb,2,North America,USA,Cloud,Kubernetes,Mid-Market,Online,Rep_12,3990.08,33,1601.53,2388.55,59.9,True
2023-02-08,2023,Q1,Feb,2,Middle East & Africa,UAE,Consulting,Strategy,Mid-Market,Direct,Rep_18,7827.16,33,4845.48,2981.68,38.1,False
2023-02-09,2023,Q1,Feb,2,North America,USA,Hardware,NAS Storage,SMB,Direct,Rep_07,1702.67,26,1064.22,638.45,37.5,True
2023-02-10,2023,Q1,Feb,2,Middle East & Africa,Nigeria,Cloud,Serverless,SMB,Partner,Rep_14,1153.46,36,749.19,404.27,35.0,False
2023-02-10,2023,Q1,Feb,2,Latin America,Argentina,Cloud,Cloud Storage,Mid-Market,Direct,Rep_15,8035.82,14,3608.72,4427.1,55.1,True
2023-02-10,2023,Q1,Feb,2,Asia-Pacific,Singapore,Consulting,Audit,SMB,Reseller,Rep_08,8192.09,29,5241.44,2950.65,36.0,True
2023-02-11,2023,Q1,Feb,2,Middle East & Africa,Saudi Arabia,Hardware,Workstation Z,Mid-Market,Reseller,Rep_06,5836.4,8,2974.76,2861.64,49.0,True
2023-02-11,2023,Q1,Feb,2,North America,USA,Services,Deployment,Mid-Market,Partner,Rep_18,5795.26,11,3748.83,2046.43,35.3,True
2023-02-12,2023,Q1,Feb,2,Latin America,Brazil,Cloud,Kubernetes,Mid-Market,Reseller,Rep_13,2685.55,2,1146.02,1539.53,57.3,True
2023-02-12,2023,Q1,Feb,2,North America,Canada,Cloud,Cloud Compute,Mid-Market,Reseller,Rep_14,3150.41,26,1779.94,1370.47,43.5,True
2023-02-13,2023,Q1,Feb,2,Latin America,Chile,Consulting,Audit,Mid-Market,Online,Rep_20,26363.29,18,10649.31,15713.98,59.6,False
2023-02-13,2023,Q1,Feb,2,North America,Canada,Cloud,Serverless,SMB,Partner,Rep_10,807.43,16,522.46,284.97,35.3,True
2023-02-13,2023,Q1,Feb,2,Latin America,Chile,Consulting,Digital Transform,Mid-Market,Reseller,Rep_03,13897.97,12,6148.61,7749.36,55.8,True
2023-02-14,2023,Q1,Feb,2,Latin America,Colombia,Hardware,Server X1,Enterprise,Reseller,Rep_20,51493.43,42,30472.91,21020.52,40.8,True
2023-02-14,2023,Q1,Feb,2,Europe,France,Cloud,Serverless,Enterprise,Reseller,Rep_16,8258.84,37,4563.07,3695.77,44.7,True
2023-02-15,2023,Q1,Feb,2,Asia-Pacific,South Korea,Services,Deployment,Enterprise,Partner,Rep_20,12707.49,15,6850.63,5856.86,46.1,True
2023-02-15,2023,Q1,Feb,2,Latin America,Chile,Cloud,Cloud Compute,SMB,Partner,Rep_02,1661.08,7,593.97,1067.11,64.2,True
2023-02-15,2023,Q1,Feb,2,Latin America,Chile,Cloud,Serverless,Mid-Market,Partner,Rep_12,2812.57,25,1052.11,1760.46,62.6,False
2023-02-15,2023,Q1,Feb,2,Middle East & Africa,South Africa,Cloud,Cloud Storage,Mid-Market,Reseller,Rep_02,1244.94,19,570.3,674.64,54.2,True
2023-02-17,2023,Q1,Feb,2,Asia-Pacific,India,Services,Deployment,Mid-Market,Reseller,Rep_01,3577.26,27,2283.84,1293.42,36.2,True
2023-02-17,2023,Q1,Feb,2,Asia-Pacific,Singapore,Consulting,Digital Transform,SMB,Direct,Rep_02,7586.55,4,4161.91,3424.64,45.1,True
2023-02-17,2023,Q1,Feb,2,Asia-Pacific,Australia,Services,24/7 Support,Enterprise,Online,Rep_05,12978.54,45,6756.62,6221.92,47.9,False
2023-02-18,2023,Q1,Feb,2,North America,Mexico,Hardware,Server X1,Enterprise,Reseller,Rep_20,24622.24,17,15431.6,9190.64,37.3,True
2023-02-18,2023,Q1,Feb,2,Middle East & Africa,South Africa,Hardware,NAS Storage,Enterprise,Partner,Rep_15,24355.16,50,15666.27,8688.89,35.7,True
2023-02-19,2023,Q1,Feb,2,Latin America,Brazil,Software,Security Shield,SMB,Partner,Rep_04,4564.08,19,1652.58,2911.5,63.8,True
2023-02-19,2023,Q1,Feb,2,North America,USA,Services,Deployment,Enterprise,Partner,Rep_16,21536.01,28,11911.78,9624.23,44.7,True
2023-02-20,2023,Q1,Feb,2,Latin America,Brazil,Software,DevTools,Enterprise,Direct,Rep_04,14398.99,19,9179.02,5219.97,36.3,False
2023-02-21,2023,Q1,Feb,2,Middle East & Africa,South Africa,Services,Managed IT,Mid-Market,Online,Rep_11,6800.96,5,3066.45,3734.51,54.9,True
2023-02-21,2023,Q1,Feb,2,Europe,Germany,Cloud,Kubernetes,SMB,Partner,Rep_09,1384.21,25,658.33,725.88,52.4,True
2023-02-21,2023,Q1,Feb,2,North America,USA,Cloud,Cloud Storage,Enterprise,Partner,Rep_15,6706.64,44,2919.5,3787.14,56.5,True
2023-02-21,2023,Q1,Feb,2,Middle East & Africa,South Africa,Consulting,Migration,Enterprise,Online,Rep_17,33962.97,37,16884.11,17078.86,50.3,True
2023-02-22,2023,Q1,Feb,2,Asia-Pacific,India,Hardware,Server X1,SMB,Direct,Rep_16,5760.19,48,3661.91,2098.28,36.4,False
2023-02-22,2023,Q1,Feb,2,Europe,Germany,Services,Deployment,Mid-Market,Partner,Rep_14,5207.3,19,2493.57,2713.73,52.1,True
2023-02-22,2023,Q1,Feb,2,North America,Canada,Software,CRM Suite,Enterprise,Reseller,Rep_20,31938.05,42,15749.8,16188.25,50.7,True
2023-02-23,2023,Q1,Feb,2,Asia-Pacific,Singapore,Consulting,Digital Transform,Enterprise,Reseller,Rep_09,36213.21,23,22456.81,13756.4,38.0,False
2023-02-23,2023,Q1,Feb,2,Europe,France,Hardware,NAS Storage,Enterprise,Direct,Rep_11,47129.59,31,19981.8,27147.79,57.6,True
2023-02-23,2023,Q1,Feb,2,North America,USA,Services,Training,Enterprise,Direct,Rep_11,14232.69,50,6324.09,7908.6,55.6,True
2023-02-23,2023,Q1,Feb,2,North America,USA,Cloud,Cloud Storage,Mid-Market,Reseller,Rep_02,4190.79,15,1559.22,2631.57,62.8,True
2023-02-24,2023,Q1,Feb,2,Middle East & Africa,Nigeria,Hardware,Network Hub,Mid-Market,Reseller,Rep_06,13637.45,49,6671.09,6966.36,51.1,True
2023-02-25,2023,Q1,Feb,2,North America,Mexico,Cloud,Cloud Compute,Enterprise,Reseller,Rep_15,9482.82,21,3685.23,5797.59,61.1,False
2023-02-25,2023,Q1,Feb,2,Asia-Pacific,India,Consulting,Migration,Enterprise,Partner,Rep_03,41011.79,21,24964.62,16047.17,39.1,True
2023-02-26,2023,Q1,Feb,2,Latin America,Argentina,Services,24/7 Support,SMB,Reseller,Rep_07,1426.34,44,827.75,598.59,42.0,True
2023-02-26,2023,Q1,Feb,2,Latin America,Brazil,Consulting,Audit,SMB,Direct,Rep_07,9205.01,47,5094.6,4110.41,44.7,True
2023-02-26,2023,Q1,Feb,2,Middle East & Africa,South Africa,Hardware,Network Hub,Mid-Market,Partner,Rep_05,7149.44,48,4631.29,2518.15,35.2,True
2023-02-27,2023,Q1,Feb,2,Latin America,Brazil,Hardware,Network Hub,Mid-Market,Partner,Rep_01,9070.4,3,4082.93,4987.47,55.0,True
2023-02-28,2023,Q1,Feb,2,Middle East & Africa,Nigeria,Cloud,Kubernetes,Enterprise,Partner,Rep_10,10570.04,26,5909.48,4660.56,44.1,False
2023-03-01,2023,Q1,Mar,3,Asia-Pacific,Australia,Consulting,Digital Transform,Mid-Market,Partner,Rep_11,32815.64,1,13616.1,19199.54,58.5,False
2023-03-01,2023,Q1,Mar,3,Middle East & Africa,Saudi Arabia,Hardware,Workstation Z,Enterprise,Direct,Rep_02,26368.82,27,15827.08,10541.74,40.0,True
2023-03-01,2023,Q1,Mar,3,Europe,UK,Hardware,Server X1,SMB,Direct,Rep_14,4334.58,39,1854.31,2480.27,57.2,True
2023-03-01,2023,Q1,Mar,3,Europe,France,Hardware,Network Hub,Enterprise,Reseller,Rep_09,18929.07,15,11384.56,7544.51,39.9,True
2023-03-02,2023,Q1,Mar,3,Europe,Germany,Consulting,Migration,Mid-Market,Reseller,Rep_20,17544.08,7,6462.05,11082.03,63.2,False
2023-03-02,2023,Q1,Mar,3,North America,USA,Hardware,Network Hub,Mid-Market,Reseller,Rep_19,5235.96,31,1863.42,3372.54,64.4,False
2023-03-02,2023,Q1,Mar,3,North America,USA,Software,DevTools,Enterprise,Direct,Rep_08,32281.72,6,18683.45,13598.27,42.1,True
2023-03-03,2023,Q1,Mar,3,Europe,Netherlands,Services,Deployment,Enterprise,Partner,Rep_03,10310.27,36,6030.7,4279.57,41.5,True
2023-03-06,2023,Q1,Mar,3,Europe,France,Services,Training,Mid-Market,Direct,Rep_11,2839.65,27,1653.64,1186.01,41.8,False
2023-03-06,2023,Q1,Mar,3,Middle East & Africa,South Africa,Services,24/7 Support,Mid-Market,Online,Rep_15,6702.61,17,3135.41,3567.2,53.2,False
2023-03-06,2023,Q1,Mar,3,Latin America,Chile,Hardware,Workstation Z,SMB,Partner,Rep_14,4360.06,27,2555.71,1804.35,41.4,True
2023-03-06,2023,Q1,Mar,3,Middle East & Africa,UAE,Cloud,Cloud Storage,SMB,Direct,Rep_05,672.39,21,317.81,354.58,52.7,True
2023-03-07,2023,Q1,Mar,3,Europe,France,Services,24/7 Support,SMB,Online,Rep_06,2088.08,6,740.81,1347.27,64.5,True
2023-03-07,2023,Q1,Mar,3,Middle East & Africa,UAE,Cloud,Kubernetes,SMB,Reseller,Rep_16,683.39,5,294.1,389.29,57.0,False
2023-03-07,2023,Q1,Mar,3,Europe,UK,Consulting,Migration,SMB,Direct,Rep_03,9456.3,21,3830.4,5625.9,59.5,True
2023-03-08,2023,Q1,Mar,3,Middle East & Africa,Saudi Arabia,Services,Deployment,Mid-Market,Partner,Rep_20,5322.22,11,2239.98,3082.24,57.9,True
2023-03-08,2023,Q1,Mar,3,Asia-Pacific,Australia,Software,Security Shield,SMB,Direct,Rep_14,2197.43,36,1351.27,846.16,38.5,True
2023-03-09,2023,Q1,Mar,3,Middle East & Africa,Nigeria,Cloud,Kubernetes,Mid-Market,Partner,Rep_07,4168.81,33,2118.75,2050.06,49.2,True
2023-03-09,2023,Q1,Mar,3,Latin America,Chile,Software,Security Shield,Mid-Market,Reseller,Rep_15,7712.36,12,2962.7,4749.66,61.6,False
2023-03-09,2023,Q1,Mar,3,Europe,Germany,Hardware,Network Hub,Mid-Market,Direct,Rep_12,7334.29,27,3226.54,4107.75,56.0,False
2023-03-09,2023,Q1,Mar,3,Latin America,Chile,Hardware,Server X1,Mid-Market,Reseller,Rep_17,13219.48,28,5066.59,8152.89,61.7,True
2023-03-10,2023,Q1,Mar,3,Middle East & Africa,Saudi Arabia,Cloud,Serverless,Enterprise,Partner,Rep_11,5524.99,23,2300.38,3224.61,58.4,True
2023-03-10,2023,Q1,Mar,3,Latin America,Argentina,Cloud,Cloud Compute,SMB,Reseller,Rep_03,1256.83,42,553.15,703.68,56.0,True
2023-03-10,2023,Q1,Mar,3,Middle East & Africa,UAE,Cloud,Kubernetes,Mid-Market,Partner,Rep_05,2070.6,4,1265.66,804.94,38.9,True
2023-03-10,2023,Q1,Mar,3,Europe,Germany,Cloud,Serverless,SMB,Direct,Rep_15,824.64,48,424.72,399.92,48.5,False
2023-03-11,2023,Q1,Mar,3,Asia-Pacific,Japan,Consulting,Migration,Enterprise,Online,Rep_09,106208.21,5,65219.07,40989.14,38.6,True
2023-03-12,2023,Q1,Mar,3,North America,USA,Cloud,Serverless,SMB,Partner,Rep_07,1184.2,22,734.56,449.64,38.0,True
2023-03-12,2023,Q1,Mar,3,Middle East & Africa,UAE,Cloud,Cloud Compute,SMB,Reseller,Rep_17,1173.61,44,483.26,690.35,58.8,True
2023-03-12,2023,Q1,Mar,3,Latin America,Argentina,Consulting,Audit,SMB,Reseller,Rep_04,12601.59,39,6276.66,6324.93,50.2,True
2023-03-13,2023,Q1,Mar,3,North America,Mexico,Hardware,Network Hub,SMB,Partner,Rep_10,4506.01,9,1581.26,2924.75,64.9,True
2023-03-14,2023,Q1,Mar,3,Middle East & Africa,UAE,Services,24/7 Support,Enterprise,Online,Rep_02,5195.95,19,2131.42,3064.53,59.0,True
2023-03-15,2023,Q1,Mar,3,Asia-Pacific,Singapore,Services,Managed IT,SMB,Partner,Rep_04,2276.25,45,1256.97,1019.28,44.8,True
2023-03-15,2023,Q1,Mar,3,Latin America,Argentina,Software,Security Shield,SMB,Partner,Rep_18,4664.28,38,2577.15,2087.13,44.7,True
2023-03-15,2023,Q1,Mar,3,North America,Canada,Services,Managed IT,Mid-Market,Direct,Rep_09,2315.66,14,1129.19,1186.47,51.2,True
2023-03-16,2023,Q1,Mar,3,Latin America,Argentina,Software,DevTools,Enterprise,Online,Rep_17,20932.11,1,7491.06,13441.05,64.2,True
2023-03-17,2023,Q1,Mar,3,Europe,Sweden,Services,24/7 Support,Enterprise,Partner,Rep_06,14877.13,46,8299.32,6577.81,44.2,False
2023-03-17,2023,Q1,Mar,3,Latin America,Brazil,Services,Deployment,Enterprise,Partner,Rep_07,4592.38,48,2532.25,2060.13,44.9,False
2023-03-18,2023,Q1,Mar,3,Asia-Pacific,Japan,Cloud,Cloud Storage,SMB,Direct,Rep_04,1331.37,5,792.62,538.75,40.5,True
2023-03-18,2023,Q1,Mar,3,Middle East & Africa,South Africa,Software,CRM Suite,SMB,Direct,Rep_18,3766.72,6,2419.24,1347.48,35.8,False
2023-03-18,2023,Q1,Mar,3,Europe,France,Software,Analytics Pro,Mid-Market,Online,Rep_14,8956.96,15,5134.69,3822.27,42.7,True
2023-03-19,2023,Q1,Mar,3,Middle East & Africa,Saudi Arabia,Cloud,Serverless,Mid-Market,Reseller,Rep_12,2706.51,19,1489.29,1217.22,45.0,True
2023-03-20,2023,Q1,Mar,3,Asia-Pacific,Singapore,Cloud,Cloud Storage,Mid-Market,Online,Rep_13,4366.34,31,1633.03,2733.31,62.6,True
2023-03-21,2023,Q1,Mar,3,Latin America,Colombia,Services,24/7 Support,SMB,Reseller,Rep_13,1274.04,28,450.45,823.59,64.6,True
2023-03-21,2023,Q1,Mar,3,North America,Canada,Services,Managed IT,Mid-Market,Partner,Rep_07,5798.44,22,3139.07,2659.37,45.9,True
2023-03-22,2023,Q1,Mar,3,Middle East & Africa,Saudi Arabia,Consulting,Strategy,Mid-Market,Online,Rep_15,23406.02,19,9177.24,14228.78,60.8,True
2023-03-22,2023,Q1,Mar,3,Asia-Pacific,South Korea,Consulting,Migration,SMB,Direct,Rep_13,7869.03,45,3623.33,4245.7,54.0,True
2023-03-23,2023,Q1,Mar,3,North America,Canada,Cloud,Cloud Storage,Mid-Market,Partner,Rep_04,3329.7,45,1591.76,1737.94,52.2,True
2023-03-23,2023,Q1,Mar,3,Latin America,Colombia,Consulting,Digital Transform,SMB,Direct,Rep_13,3974.33,11,1486.17,2488.16,62.6,False
2023-03-23,2023,Q1,Mar,3,Middle East & Africa,South Africa,Hardware,NAS Storage,SMB,Direct,Rep_01,5348.41,1,2951.47,2396.94,44.8,True
2023-03-23,2023,Q1,Mar,3,North America,Mexico,Hardware,Server X1,Mid-Market,Reseller,Rep_04,6154.26,45,3664.2,2490.06,40.5,True
2023-03-23,2023,Q1,Mar,3,North America,Canada,Services,Training,Enterprise,Direct,Rep_15,13311.33,4,7680.21,5631.12,42.3,False
2023-03-25,2023,Q1,Mar,3,Latin America,Chile,Hardware,Network Hub,Enterprise,Partner,Rep_01,20554.39,6,7540.39,13014.0,63.3,True
2023-03-25,2023,Q1,Mar,3,Europe,France,Services,Managed IT,Mid-Market,Direct,Rep_03,4568.93,40,2541.84,2027.09,44.4,False
2023-03-25,2023,Q1,Mar,3,Middle East & Africa,South Africa,Services,Deployment,SMB,Reseller,Rep_10,1458.61,15,862.64,595.97,40.9,True
2023-03-25,2023,Q1,Mar,3,Asia-Pacific,Singapore,Cloud,Cloud Storage,SMB,Partner,Rep_10,376.75,23,186.59,190.16,50.5,True
2023-03-26,2023,Q1,Mar,3,Europe,France,Consulting,Digital Transform,Enterprise,Reseller,Rep_12,45460.05,32,20081.82,25378.23,55.8,True
2023-03-27,2023,Q1,Mar,3,Europe,Netherlands,Services,Deployment,Enterprise,Direct,Rep_16,9597.69,43,5813.2,3784.49,39.4,True
2023-03-27,2023,Q1,Mar,3,Europe,France,Cloud,Cloud Storage,SMB,Reseller,Rep_02,1174.22,43,635.25,538.97,45.9,False
2023-03-28,2023,Q1,Mar,3,Middle East & Africa,UAE,Cloud,Serverless,Mid-Market,Reseller,Rep_06,1631.24,42,885.06,746.18,45.7,False
2023-03-28,2023,Q1,Mar,3,Europe,UK,Services,Managed IT,SMB,Direct,Rep_02,1749.95,14,872.49,877.46,50.1,True
2023-03-29,2023,Q1,Mar,3,North America,USA,Hardware,NAS Storage,SMB,Direct,Rep_19,8336.57,4,3507.07,4829.5,57.9,True
2023-03-29,2023,Q1,Mar,3,Latin America,Argentina,Cloud,Kubernetes,SMB,Direct,Rep_12,1042.6,39,524.91,517.69,49.7,True
2023-03-29,2023,Q1,Mar,3,Latin America,Chile,Cloud,Serverless,Mid-Market,Online,Rep_01,3827.71,30,1709.36,2118.35,55.3,False
2023-03-29,2023,Q1,Mar,3,North America,Mexico,Hardware,Workstation Z,Mid-Market,Reseller,Rep_03,5677.95,13,2025.69,3652.26,64.3,True
2023-03-29,2023,Q1,Mar,3,North America,Mexico,Consulting,Strategy,Enterprise,Direct,Rep_12,56301.75,32,33767.05,22534.7,40.0,False
2023-03-29,2023,Q1,Mar,3,Europe,Germany,Software,CRM Suite,Enterprise,Online,Rep_01,11896.35,40,7471.13,4425.22,37.2,True
2023-03-30,2023,Q1,Mar,3,North America,Canada,Services,24/7 Support,Mid-Market,Partner,Rep_18,10562.3,18,3856.35,6705.95,63.5,True
2023-03-30,2023,Q1,Mar,3,Latin America,Chile,Services,Managed IT,Enterprise,Partner,Rep_15,16265.59,20,6719.57,9546.02,58.7,True
2023-03-30,2023,Q1,Mar,3,North America,Canada,Consulting,Digital Transform,SMB,Direct,Rep_10,8257.91,29,4137.28,4120.63,49.9,True
2023-03-31,2023,Q1,Mar,3,Middle East & Africa,Saudi Arabia,Services,Training,SMB,Online,Rep_12,3317.38,36,1699.26,1618.12,48.8,True
2023-03-31,2023,Q1,Mar,3,Middle East & Africa,Nigeria,Cloud,Cloud Compute,Mid-Market,Online,Rep_05,2828.68,4,1812.06,1016.62,35.9,True
